# nick  Filter_ID
U      F001UBES
B      F002BBES
V      F003VBES
R      F004RBES
I      F005IBES
Halpbc F0586430
SIIrc  F0646950
Pin    F0000000
Halp   F0596563
u_sdss F006USDS
g_sdss F007GSDS
z_sdss F010ZSDS
r_sdss F008RSDS
i_sdss F009ISDS
OIII   F0665007
SII    F0606720
